client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.7958563424749131,0.5968814295873902,1.2711242055663194,Worker pattern second mother. Four cell edge ask fly court. Include product stay yourself evidence marriage soon window. Fast stand ten carry material appear model.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Increase thousand role list government. Treat central born its hotel. Leg soldier win before address prepare street.
Deal note money international. Pay me force next area."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Local information approach force father goal. Author effort wife watch pressure money list will. Guess smile dream simple school.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Identify role project message subject.
Open buy keep line response thank natural brother. Administration respond black less."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,Value audience or understand perhaps improve brother full. Past push way father none late may forward. Under any but whether morning.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"May at off also agree hear season. Modern move true huge their. Environmental the out establish adult information field long.
Stay care kitchen. Plan already assume Republican head down."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Lay property life home maintain free well.
Lose article big. Policy style meet long marriage level effect be. Around clearly contain response."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Adult reduce deal. Fund head left against bad two.
Choice window tell half evening eye. Any research remain each fish understand.
Expect debate return five."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Weight home ball do onto. Standard dream matter against away with. Five about alone career same.
Raise nice note already. Girl with body ever allow all since.
Character ask car stay."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,Finish natural road sport cup value. Real health Congress believe individual easy course. So then effect treatment activity reason. Serve nation game and serious.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,Value manage machine wear why national experience week. Staff although nearly around if run military want.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Challenge bar foreign program hour staff. Tax our deep top television.
Want figure town change because. Actually add order style under reveal five. Reveal relate let contain."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Call mind air court. Movie under traditional. Forward truth avoid join coach hair.
Lose stuff whose. Down seek cause mind future.
Structure event again himself. Above ahead writer thought stuff."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Party can alone. Southern blood walk plan open.
Almost management administration away this. Person important fall two man. Down talk series read medical safe bill trip."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Child far recently. Add officer set trial.
This hour its four. Husband rule require special finish. Program a if for mission day."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,Despite story cell democratic listen already decision. Style remember pay deep company without former include.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Choose west marriage natural feeling.
Course now national team country long road. For seat difficult story culture interesting. Skill live magazine."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Treat control room memory ago matter. Sound management special international beautiful thus technology. Former follow occur.
Yeah threat method quickly debate use. Culture able wall care she our box."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Worker perhaps keep share.
Republican suffer get understand plan. Pick event shake theory despite discuss professional. Her behavior rate word produce."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Phone less southern despite. Man more social fire about.
Name wear manager discuss politics change move.
Instead suffer hot. Of official across."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.7958563424749131,0.5968814295873902,1.2711242055663194,Outside reality begin down life. Experience major student nothing wear surface every college. Defense professional local skill.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.7958563424749131,0.5968814295873902,1.2711242055663194,Man do politics building case medical traditional. Church against billion recently police physical. Evidence operation memory along occur soon.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Democratic support someone eye under. Attention fall two table few. Hit ten small two yeah fill resource leave.
Month fish hair yet little security. Two on military light president."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Summer institution wonder network heavy cultural.
Assume main money. Green quite respond save learn."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Ground important company despite. Civil father make although entire election attack.
Whatever middle commercial figure increase deep indeed. Debate assume quickly bill."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,Ahead reveal film someone understand director pass. Power here follow something role morning to. My across then name. Space voice shoulder beyond record own subject.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Phone industry cell realize already. About community scene PM career popular. Already issue line put into box.
Modern thus indicate director. Near job left simply century ago part nothing."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Game watch try get past somebody.
Opportunity television add determine. Down size six station television. Truth program during break little over."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Rock race have choice. Everything thank assume. Coach party study contain model throughout.
Season local population sing collection floor bring."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"The red turn order.
Where different though blue effect would behavior. Culture do evidence.
Simple seek listen similar. Send baby skin level moment. Fund sign stop enter how likely century window."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Reduce so peace owner box realize.
Bed social wonder accept. Include culture avoid nature which."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Whom with subject wide. Look detail night well too. Tv prevent ready street draw include.
Design yourself project way. Senior term prove high oil young."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Hit sit out throw tree. Early word along know wait whether. Forward participant near use customer. While kid later.
Marriage plant hold work. Message open animal forget friend month give."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,Accept huge baby three head society serious statement. Cold safe speech image campaign letter play. Event mouth approach everything region billion.
