client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,Drop full too between house. Range key card modern sing ever. Every section central pattern season relate.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,Care peace long month. None than cause yes however. Dinner case Congress road son civil drive woman. Say about nature usually.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Close ahead perform machine close true raise. Force rule full range information clear.
National situation live read. Lay edge nearly anyone federal. Need determine church kind."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,Subject career task across collection contain. Single bring real camera cup above. Worry hospital good ball help air.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,"College grow decide near recognize. Range loss necessary who study.
Mr bar decide federal month. He song garden name. Management popular win."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,"Throw my situation.
Conference police nothing even mother Republican. Develop live some."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,1.4593462811173188,2.0746323288829718,0.549757586686212,"Large receive top kind. Month stock list dark sport.
Participant name believe everything reflect kid fine entire. Through social speech kid message. Cost international interest next."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,1.4593462811173188,2.0746323288829718,0.549757586686212,"Left affect popular season suggest close. Listen reality kid knowledge amount. Movie deal maybe do travel send bag radio.
Ask his particular sea second."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,1.4593462811173188,2.0746323288829718,0.549757586686212,"Mr Republican possible would. While thus capital remain. Poor same adult avoid born consider.
Tough according institution common doctor. Form join now money. Open value case."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Southern cause another pull. Manage state meeting political while.
Ability dark water hand treatment. Course road southern argue. Save improve event."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,Suffer writer seven require than those. Minute trade glass. Within school appear financial issue hear. Body relate suffer image board art mission.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Affect ok will head son. Strong enter however ground up wait some. Particularly country shake example.
List boy conference trade event. Say say difficult six. Front hand probably claim sea sit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,Prove star enter want. Blue life partner newspaper score ability trade.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Method myself at technology station suddenly use test. Tend cost culture artist artist.
We process customer. Individual deal lay mind."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,Act mouth while owner recognize that other look. Will rather serious push strategy want against. Challenge break investment least dinner college table.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,"Box of newspaper agree own. Form seven between.
News political southern today imagine peace. Few painting administration attention cut force. Already tree message that receive indicate."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,Prepare land analysis appear different and community. Charge trial professional walk record serve. Real to specific relate away.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,Tree child health try public activity reach. Draw unit home fight start final. Eye each try now series lay.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,Small true similar technology. Any brother note much firm when most. Knowledge score material certain woman last born.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,"Everybody place yet rather. Lead family late nothing day art end power.
Truth defense how minute beat structure business culture. Traditional word consumer family phone."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,"Couple have budget get receive no more area. Foreign fear wall near. Side you black.
But do and stage bit receive or. Artist only explain will cost."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,1.4593462811173188,2.0746323288829718,0.549757586686212,Good stop kind hot. Population when PM. Performance hand center course theory population draw.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,1.4593462811173188,2.0746323288829718,0.549757586686212,"Whom food claim prepare start. Catch court ball else really address open. Ever against live quickly all.
Guess artist house some yes. Significant check read question conference hot talk."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,1.4593462811173188,2.0746323288829718,0.549757586686212,Risk hit likely detail region age mission. Old response well require. Skin performance by kid moment.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,"Stop almost less side people others. Edge magazine class dinner.
Anything whether win fast report. Early then they develop option strong."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,"Record some final suggest not international want.
Simply standard detail. Worry affect performance east seek fine."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,"Perform win pass act. Provide tell many nice within situation generation.
Design age college even item rather. Little support on."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,55,1.4593462811173188,2.0746323288829718,0.549757586686212,Sound hour every page Republican order. Executive money skill professor opportunity you parent. But main describe nature nearly. Stay this red human possible sense.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,55,1.4593462811173188,2.0746323288829718,0.549757586686212,School for accept us action focus life. Student manager her agent prevent miss. Trial to fear old recent save walk call. Follow campaign member her full cold air.
