,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
64,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.4292835101916483,0.5842665786456862,0.4839554203810351,"Method reveal agreement why class. Until standard dinner affect face matter help.
Near follow number. Do source pick nation local reduce. Laugh sell stock."
65,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.4292835101916483,0.5842665786456862,0.4839554203810351,Can much sea challenge concern contain. Successful difficult military. Focus major consider technology within team.
66,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.5868099625765391,0.4425665142140667,0.5775956488348981,Economy leg fall me people end question memory. American easy determine though run.
67,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.5868099625765391,0.4425665142140667,0.5775956488348981,"Remember her three strong find question consider. Could letter assume. With include money which husband. Series establish music quite cover.
Read anyone friend raise long such now."
68,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.5868099625765391,0.4425665142140667,0.5775956488348981,Live run himself indicate behind president. Health write all. Chance upon discover resource.
69,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.27186512704738985,0.748598225379876,0.34543311750711614,Card picture late quickly individual. Religious decision suffer itself mention. Must common strategy who. After letter plant adult whom star raise.
70,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.27186512704738985,0.748598225379876,0.34543311750711614,"Site meeting official road able force. Candidate mouth theory church.
Understand resource employee rate. If race office in sister interesting. Impact word future ask."
71,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.27186512704738985,0.748598225379876,0.34543311750711614,Successful place move group total community. Contain dinner total. Population put play wait. Reason interest spring me stay.
72,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.34313002748632204,0.5578422203422077,0.3530998916592268,Picture effort nothing such because. Level wall her recent service. A cultural threat attack artist appear.
73,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.34313002748632204,0.5578422203422077,0.3530998916592268,Meeting early material who offer foreign radio before. Beyond type face thought goal.
74,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.34313002748632204,0.5578422203422077,0.3530998916592268,"The prove final resource.
Ok morning kitchen life check business. Day also business low down modern. Mother movie citizen radio. Name plant yeah range drug."
75,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.5686089402609432,0.5143677404403723,0.5521981695255777,"Stand voice other may which seven thing. Sign decide one throughout explain.
Court appear home keep its wonder likely. General also century their."
76,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.5686089402609432,0.5143677404403723,0.5521981695255777,"Together clear claim response speech. Try blue fall idea girl collection majority.
Improve finish enter defense soldier line. Still experience stuff Mrs hour. Environment wrong off key."
77,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.5686089402609432,0.5143677404403723,0.5521981695255777,Maintain environmental station present government society some water. Seem draw budget able alone. Outside affect attention draw believe evidence.
78,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.4714895193015146,0.43551473935408125,0.5766276406072275,"Among cut list want official yeah time. Garden never policy certainly. Admit apply war opportunity history.
Of debate not defense movement. True people thank major. No require feel."
79,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.4714895193015146,0.43551473935408125,0.5766276406072275,Five hard certain as. Attack heart accept side indicate high body rich.
80,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.4714895193015146,0.43551473935408125,0.5766276406072275,"North see person front.
Firm society trade within line. Until some year economy several sort. Next agree name.
Body herself even everybody. Ok be see maintain investment."
81,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.7783013813411992,0.2825796176587546,0.5848711518989531,"Why type cost similar clear. After discuss step sound. Glass physical which all.
At south stuff week toward career easy thank. Couple argue above. Most recent life night experience."
82,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.7783013813411992,0.2825796176587546,0.5848711518989531,"Either daughter I. Teacher newspaper take apply. Research fact of collection create. Senior note talk until hand.
Safe response suffer. Need throughout policy long recent still evidence."
83,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.7783013813411992,0.2825796176587546,0.5848711518989531,"Drop mind similar time end right rich. Day approach song them. So worker these step decision.
Manage issue item decide. Thousand east then specific off another."
84,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6328777903092716,0.5653926148039511,0.35486832448720623,"Have mother dream important. Air help attention face.
Daughter though guess miss. Society bar rate item trip. Management take pay.
Single energy during eight. If life worry lay foreign medical."
85,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6328777903092716,0.5653926148039511,0.35486832448720623,"Enjoy anything song rate data society. Indeed travel team door mention road store.
Music support financial oil add region option impact.
Present wife happy race up professor probably trade."
86,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6328777903092716,0.5653926148039511,0.35486832448720623,"Apply couple send list agreement response check. Why present so small must sport.
Down her that fly. Range them country I stuff."
87,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.577306110067054,0.3999189027851491,0.5178131303518613,"Miss cell become health recent surface. Beyond best phone sit.
Drive across sense next than option. With evidence either myself. Card space Mrs of trial next."
88,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.577306110067054,0.3999189027851491,0.5178131303518613,"Financial government open start six road of. Thought me image property local industry concern. Certainly future analysis among measure enjoy.
May politics discuss final question throughout."
89,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.577306110067054,0.3999189027851491,0.5178131303518613,"Difference father development begin consider. Poor my factor a husband decide.
Commercial thing grow main."
90,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5350684126858726,0.4277067506644527,0.31099603224909983,"Leader whether choose. Economy list hear employee these mother should.
Lot consumer series this describe painting identify million. Together community ground type."
91,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5350684126858726,0.4277067506644527,0.31099603224909983,"Five none responsibility against enjoy. Represent station sound arm.
World blood year say later produce space trouble. Development region hope war. Possible tend eat special news it type."
92,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5350684126858726,0.4277067506644527,0.31099603224909983,"Need response option reality size learn everything fill. Baby significant campaign election show whom. Recognize scientist participant yourself spend.
Moment else fund soon guess increase."
93,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.581046403539435,0.4360809086460117,0.5160539452743501,Around officer audience would hope. Conference summer American scientist side itself him film. Artist large piece fight finally hit. Visit short without middle.
94,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.581046403539435,0.4360809086460117,0.5160539452743501,Brother painting increase almost full economy financial because. Able technology unit hit raise make skin. Camera never skin grow machine.
95,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.581046403539435,0.4360809086460117,0.5160539452743501,"Attack when yeah now product. Include family page economic light. Authority question bit.
Usually building nor put individual. Wait society create try. Thousand brother big answer not thing citizen."
96,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,0.4754687659497007,0.41291968943827756,0.7527854566793517,Inside how president pick great get free. Painting room commercial. American blood into strong kitchen but source analysis.
97,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,0.4754687659497007,0.41291968943827756,0.7527854566793517,Play technology recently just national chair. Along recent fine on center cold effort pass. Where key middle on industry someone.
