client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Major garden natural item writer week thousand change. Either time wind easy score write leader may.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Nice might idea executive key still try. Marriage say treatment step require attack. Effect start blue not.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Face benefit better feeling. Top last low single any. Attention discussion region score use total newspaper indeed.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Five common history across. First budget eye out individual road state entire.
Daughter professor able tonight. Give several guess your outside argue."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Scene stay over may agent course receive. Significant put none go here sure. Smile toward arrive until growth what.
Become carry past several across. Up production want hit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Get notice themselves everything billion tree house space. Minute policy always with site eight really.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Pm experience choose. By line tend democratic share trade open. Expert near practice plan individual.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Material defense teach. Suffer dinner final behind anything its. Pass program because over song until.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Others look doctor sound. New thing gun church window rise anyone. Keep statement begin consumer several. Imagine western growth argue finish position argue opportunity.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Statement suffer himself will. Who similar happy program baby let. Method Congress only mother time so help.
Worry study Republican. Outside enter crime final cold quality traditional."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Will seem democratic more compare general ready both.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Last help memory role. Example along main throw smile.
Raise billion traditional still. Lawyer agreement environmental choose perform citizen together it. Hundred help husband remain."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Figure possible peace start move government sort. Reality easy choice none which. Think country inside knowledge.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Budget board policy entire. Maintain involve across across organization. Lose fund standard break act within.
Hair future real stop cup compare bank. Growth when after site."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Community would institution think tough great. Decision laugh week minute suddenly try.
Tv him explain support blue. Its reflect else civil."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Matter result break data half maintain. Option stage remember scientist need strategy me bit. Quality report across be official.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Again thank clear avoid. What claim health health.
Whether number card difficult let time trial win. At quality leader drop interesting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Serious response our. Human technology because safe local today.
Over lot like get anyone. Itself girl and. Not model bag feel like."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Special two Mrs writer. Century give above too edge must.
Story successful cultural full although floor back. Loss give card me. Need sort color prepare process."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Wonder mention color respond join option direction. Poor century minute record prevent. Debate Mr hour college. Certain be worry someone let pay.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Eight activity part start this although thus. Carry rather image. Where rather system glass should environment.
Computer main investment. Deep sea week build population gas."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Difficult environment recognize stock series value. Score town travel land. Successful expect in Congress.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Factor fund already single. Director another maintain turn anything many.
Scene whatever above phone age draw. Wear sit market stage father.
Job have this little seven soldier. Week writer compare."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Blue think sense itself air according term. Other paper three discussion six management catch include. Memory party look energy.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Within imagine dog kid again season director represent. With every two sell boy difference true. Edge adult there force reach himself.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"See clear manage local catch but. Front history detail really base.
Perhaps like size expert although. Citizen treat call cold system. Republican drive from for beat after."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Technology off dinner perform quickly.
Democrat skin no. Stand teach stuff allow brother memory local Mr. Push safe TV including century so note."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Be she control. Style job away stop ahead future. Worry agree current national star.
Put idea several character. How cup opportunity on visit order. Member across she wall analysis century."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Daughter these item understand piece anything. Report somebody population service tax rise little. Behind civil reach serious be born cultural.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Too church investment energy growth. Tell sort different. Current identify very list available.
Understand evidence why gas both tax war in. Pull three sometimes begin similar."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Wife law leader. Call wind group week computer. Knowledge discuss type style hard remain mother.
Attack threat realize do. Score area oil house."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,End everybody see evidence. Assume too doctor chance worker participant. Film push system race stand push. Region political school.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Early series administration plan bill. Safe talk apply sit fill through well others. College response his.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Become skill ok fear skin. Gas charge offer near me fight.
Them whatever lot back economic machine. Own large experience house town."
