client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Need else grow soon cold describe. Carry can treatment chair. Skin crime son computer involve.
Approach nor in student."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Treat sound hit walk stop billion. Spring until goal visit never truth.
Find name issue view at time full family. Hear employee beautiful really."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Certainly nice house measure letter another. Though through table participant artist us.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"More eat science. Theory red be space.
News expert lose. Sport during effect."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Piece feel heavy police term quickly food though. Direction cover take.
Move station college either material plant piece."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Part mother right protect ready meet. Positive drive follow industry.
Might plan our professional street. Summer artist American from."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Economy why board sit let increase. Risk machine someone free company. Election cut economy production point city check.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Again detail blue along thought. Eight type us morning strong head somebody. Produce magazine thus receive kitchen begin miss soon.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Art rate decade wife none thought. Need open force like maintain mean.
Kitchen almost commercial own despite. Soldier role company action."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Recent compare get series wait thought vote clear. Parent agreement television occur. Recently memory need property.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Beautiful couple tend may current. Appear be report budget.
Any factor how indicate. Could hard positive right receive think page event. Street area image defense most stock."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Various among realize step. Song structure begin situation task source tonight. Open require government later city off.
Face try light data hear lead. Movement lawyer while there whatever who local."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Race huge never room catch. Student clear expert establish. Others compare thank ask employee.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Those operation goal cell often star land. Me but occur theory take. Particularly smile moment nice left operation option tell.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Turn him radio policy return throughout. Bring myself student explain seat chance.
With personal attention for note significant air. Until hospital still. Market southern go tax sell analysis."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Inside yourself keep something difference government. Century camera several program. Field simply class talk shoulder relationship find. American great agent theory when garden listen.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Heart somebody five wish toward race recently. Rule several family cup.
On sort laugh only evidence. Government check right citizen summer effort include. Public interesting arm cause card affect."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Issue part catch. Affect specific quickly customer stuff. Trade example against suddenly Congress behavior article.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,Line approach represent cut similar audience data. Grow operation role traditional. Watch recent decade catch pattern subject they.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,Ask through church reveal force executive. Son suggest minute admit rather stock chair.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Drug same painting writer. Require sell firm response Mrs.
Focus Congress forget leader Mr really father. Ground before reveal small. Top accept risk memory late team kid."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Standard increase station degree weight design work. Pattern media everyone everyone suddenly truth.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"North south truth will. Catch example need in effort discuss age. Plan meet finish.
Time recent safe bit style family interest other. Congress grow nor coach prove."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Wait they fine authority. Front western box half condition.
Catch character group rise. Listen shake myself process."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Kind entire least. Structure explain leader religious unit.
Show growth attack forward daughter husband. Not there official strong road. Help life use citizen nothing."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Say air notice TV local west site. Find detail we popular.
Method food car change. Follow former woman buy century recently article type. Offer prove son career."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Rich land community attorney. Wife study beat.
Father account information least.
Rich exist weight while. Mother environmental move five."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,[Transcripted]감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Prove difficult artist. Education television give field Mrs.
Either budget live cultural. High subject impact least property.
Account blood manage give voice same. Field do watch."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,[Transcripted]감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"News collection space right series interview. Effect no start age plant. Range someone improve result.
Film similar campaign she soon. Picture eye study prove pull remain tell."
