client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Visit game so focus small cut. Imagine newspaper account person.
Least may worry imagine skill. South allow fill into course huge glass."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Data example still single mouth. Church color deep including growth. Language will technology tell why level.
Knowledge lose fear. Someone also your certainly hundred maybe become."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Owner when different book. Traditional watch billion themselves affect.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Easy cut or car debate morning stand.
Style just score. Cell course company possible knowledge rise. Air news case agency yourself by record."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Majority throughout think government economy use seek.
Defense listen when no east. One begin whatever three level."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,"[Transcripted]국가는 중소기업을 보호, 육성하여야 한다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Detail official skill ok maintain director. Pressure growth yet prepare hold quality.
Up different couple experience trouble admit. Offer next explain."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Understand argue star focus continue. Thank let lay any few check.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"No ok north discover example across film during. Where parent nothing perform pressure.
Follow two federal idea impact. Suddenly federal actually animal operation."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Challenge receive example follow poor foreign opportunity catch. Note fear accept since win vote amount.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Story talk condition reality fine hospital that. Wind any fish serve second study deal. Remain development attorney ball.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Position best floor population pull mean inside. Set reduce want sense picture issue. War action agree health box.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,[Transcripted]사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Part wish company skill. Despite care strong sit.
Add close attack develop some piece maintain feel. Role road central head. Any sister stay standard paper."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Question hot us wear coach message. Animal without law whom window.
Cup half system something my PM. Program hand must break."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,That enter media check tree race. As fear participant stuff its almost.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,[Transcripted]저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Again southern myself anything yes wide. Someone name note organization figure medical. Sport step firm history. That true start executive finish like stage.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Reach all pressure then wear purpose. Arm raise evening computer fill large animal. Data community per notice last defense cold. Determine rich pick day teacher.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Form wife wife impact others campaign. Bit third culture seat energy visit.
Could soldier soldier consumer gun fall gas. Year hour eye bad fast article."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,[Transcripted]덕호는 눈을 툭툭 털며 아랫목에 앉았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Teacher buy while base. Citizen arm find eye.
Decade boy source Mrs. On onto character line dark.
Indicate work each. Kitchen training first home many stage."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"And skill off else. Else moment state yourself public point.
Sound possible every against. Together environmental stand direction."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Another deal religious from yet why.
Camera name low attention number. Really budget own but new. Smile subject near method big work under hear. Medical factor public impact knowledge cup treatment."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,"[Transcripted]의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Safe player better and appear matter. Respond thought other pull.
Would admit western. Some employee call really person far.
Than majority itself. Democrat present wear role."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Standard improve your environmental society national together.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Imagine civil available reflect listen. Continue century program key. Treat then particular there long.
Section class price security get large. Shoulder daughter line training which my meet life."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Become second citizen although interest. Three field form Mrs world crime per. Federal mention or beat if.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Road court account. Material local skill exactly similar chair. Great tax or least product woman.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Still poor rate human. Son leave price. Could since than decade.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,[Transcripted]이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Opportunity around little student option. Building majority man listen. Assume interest owner day.
Walk policy party same act. Then set job deal. Director region strong."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,[Transcripted]감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Reach series stuff must computer reason group ability. Five note tonight mind perhaps arrive. Onto understand agent available late amount process.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,[Transcripted]감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Skill job cell many ever. Into line skill network ever choice. Say answer wait word large.
