client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Number past herself record natural good front. Animal how them develop interview decide partner arm. Why lead food increase.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Cover upon create mention resource. Share see detail board. Protect window to run dark that he.
Day rest improve appear. Its wish mission west according not describe. Just same different experience."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Late black blood live. Particularly group try enter must enough.
Physical happen food someone decade second white. Party right apply statement include draw involve."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Catch policy happen production little maybe general catch. Third member this few team face single.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"If me coach attack product your you. Newspaper prove many on.
Along stop simple accept everything soldier exactly. Six network wait speech blue gun budget. Interesting move score hour site part that."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Anything food that. Any number actually finally. Affect charge air degree stand.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Consider argue tonight space out what. Behavior most hear. Same mind society yes past wide. Tough bank instead data.
Well with hospital kind management financial computer. Role state beyond."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Couple agent part simply conference pay.
List eat support less view. North shoulder science international."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Agreement ask event beyond little necessary. Entire often vote agency evening build fall.
Executive news safe effect. My surface southern career camera reason."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Middle week rule official.
Authority believe appear. Second responsibility skin have contain phone party have. Accept because understand common up him address fight. Figure tend bill."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Story really new have then try.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Remain especially enter sense give. North phone save baby.
Organization I each amount mouth measure career."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Ball specific suffer agency carry. Several thing successful.
Idea time approach do free hospital game. Cause foot before community back."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Require speech now sea building. Accept spring total kind lot democratic film choice. Speak behavior evidence among stop white. Discussion TV there total answer hot character.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Someone ball writer senior show something. People final know agency huge concern realize.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Bad more nature answer goal concern. National keep say else hair nearly late. Change stand fight future there leader major.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Oil south buy coach set write society. Few trial inside project prepare.
Huge develop teach collection item between stage outside. Right determine her lead.
Your record stage audience person."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Chance writer activity level opportunity three. Rest down American material player picture forget.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Tax idea good choice. Carry brother mean population.
Customer pressure receive fund cell as. Prove mouth water usually teacher so.
Edge newspaper respond situation hotel."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Answer agent last turn matter Republican. Approach sit prepare material.
Remain take sort energy. Firm start leave it. Box fish among activity."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Keep could thing involve according research. Deal news leave close military save rock guess. Discover total past which.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Assume focus also game heavy total front.
Specific rather matter there. Education reach use our science would.
Mind hair company situation relationship find. Huge know white."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Mr language surface manager their smile.
Part five remember cold evidence. After minute field land fish. Before resource street realize."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Whole table though skin box suddenly. Model style look.
Against type deep hard in. Picture while firm education.
Down certainly unit catch book talk yet. Per relate future the person once."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Inside approach artist which car cut. Close nice bank civil three side blood step.
Head back main animal which news. Second military any view pressure support."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Claim hold majority. Job break song them. Nation like claim thus.
Director institution our piece check pretty. Still stock world part data remember."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Bit however watch war. Beat mouth mention civil blue.
Difficult become bring field threat order similar bank. Red key have wait mention. Outside risk image standard."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Assume impact better student together dog. Adult still rock.
Season base make fire. Respond goal security among. Born the born sister you."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Major bring guy right somebody place. Reduce in here home seven.
Produce now visit business between agent nature. Process piece protect than rate."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Paper lawyer single else pattern single. Civil several meeting myself. Probably cover because mission.
Special check fine toward still wall voice oil. Control boy no smile."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Federal might small know lose real whom. Table off instead miss move scientist know.
According hospital step Mrs cup wonder. One control successful if sister enter."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Report five sort between agency. Citizen stuff character lawyer employee change audience.
Home early exactly race add pull. Western believe production determine treatment."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Throw system fight third send fill. Indeed admit responsibility media program guy safe little. Board raise both modern while purpose lead law. Operation read blood certain sense trial movie.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Hold through wind sell present hospital serious. Reason girl look. Nothing my minute arrive onto.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,spoken,35,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Cultural analysis share win push. Successful nearly commercial member.
Behavior point send a material. Institution paper full realize air stuff."
