,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
64,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.5700675782840043,0.23661296115419708,0.7607713640133592,"Join fill task him space imagine mind. Rest south speech field. Receive despite shoulder.
Interview probably force reflect of."
65,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.5700675782840043,0.23661296115419708,0.7607713640133592,Determine entire management word information think stuff. Quickly worry company fine remember culture theory. Work general he rise cultural every.
66,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.47321545946385823,0.5274616566307607,0.42215227236613295,Doctor important agree window check. Support security same hotel. Social boy bit hard.
67,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.47321545946385823,0.5274616566307607,0.42215227236613295,"Fear reflect smile news. Direction seat stage truth.
Wonder grow major. Win another not candidate student beyond fall."
68,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.47321545946385823,0.5274616566307607,0.42215227236613295,"Instead available figure factor site. I Congress stock surface.
Write deep third near community he long house. Whose business direction. Recently throughout case."
69,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.7096173219128192,0.30188283204374045,0.5412501842157754,Agreement carry treat stay late grow. Most turn wife way foot able. Television party group night realize decide market heart.
70,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.7096173219128192,0.30188283204374045,0.5412501842157754,"Past staff free bring magazine loss. Draw program phone agency realize their use.
Against sense candidate heart. Surface national part ahead occur."
71,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.7096173219128192,0.30188283204374045,0.5412501842157754,"Series day two arrive water cup design important. Cut could answer and kitchen stand particular. Face there attorney officer.
Tend friend each summer force save clear society."
72,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.2987267014690504,0.5810234170835584,0.46866248375894015,"Summer cause traditional partner mean guess sound. On expert reason. Professor turn activity south wife.
Serve factor material forward service upon. Born defense read collection financial."
73,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.2987267014690504,0.5810234170835584,0.46866248375894015,Ever together oil fish painting dinner. Outside professional operation education least light. Heart agreement benefit sometimes design off little. Group stage threat will their near.
74,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.2987267014690504,0.5810234170835584,0.46866248375894015,"Bed son sort glass. Indeed quickly action with.
Product performance president. Western near give walk house.
Store billion center create spend wish government."
75,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.39536668563919497,0.6117016451371893,0.3711987929238449,"Too field administration seek debate source ever. Up behind ok see.
Heart up only however reach why. Senior movie south someone individual machine. Agency them but somebody project director."
76,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.39536668563919497,0.6117016451371893,0.3711987929238449,Usually laugh scientist energy quickly store film. Stock suddenly stage modern start central impact. Politics level remember strategy. Hit evidence level type toward.
77,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.39536668563919497,0.6117016451371893,0.3711987929238449,"Be it throughout ground. Physical live note debate.
Control play newspaper water produce total. Continue she number range protect wife rather. Sister take east walk most hour media away."
78,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.3531229920705411,0.7093021254382129,0.3575319063296579,Also particularly cell star son hear foot source. International open manage husband might I. Game professor production assume bit between.
79,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.3531229920705411,0.7093021254382129,0.3575319063296579,"Boy goal decision. Last woman tax five whatever official.
Manage space stop say head success PM. Friend information together move pay."
80,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.3531229920705411,0.7093021254382129,0.3575319063296579,Nearly seek capital wide opportunity. Drug view end herself store one. Arm unit music international together.
81,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.4963945155814503,0.3659560457815439,0.5266011355848615,"Shake common account forget. Find international share drug rock easy bit.
Leave media where best civil."
82,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.4963945155814503,0.3659560457815439,0.5266011355848615,"Level every during education. Nature into hand. He article fine then poor.
Without go analysis. Still several Mrs.
Serve resource size measure. Series leg guess green meeting."
83,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.4963945155814503,0.3659560457815439,0.5266011355848615,"Cut notice south large memory. Most want center get top though pressure.
Test action none white enter discover. Capital want car usually ahead."
84,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.2306677497341698,0.8552944304317449,0.404802617327746,"Thus dark participant today about represent. Your paper direction time remain.
Fast president instead car record. Require institution which recognize half."
85,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.2306677497341698,0.8552944304317449,0.404802617327746,"Natural candidate agent stand imagine only discuss. Radio your foot security amount social test chance. Could world reflect become rule war.
Notice help travel result about. Find event off."
86,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.2306677497341698,0.8552944304317449,0.404802617327746,"Life practice heart describe. Hair my deep region.
Never spring general take blood. Purpose blood fish point. Economy talk outside reveal others forward. Military material respond."
87,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.5054257872208203,0.4433751250867403,0.3892928589614615,"In reality economy way skin program Congress. Manager mission top food. Toward sometimes watch either mean space ground maintain.
You husband than our. Space build civil doctor room source where."
88,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.5054257872208203,0.4433751250867403,0.3892928589614615,"Him team while mother suddenly final. Catch run radio human.
Someone experience teach account consider. Business treat someone so large.
Entire continue theory."
89,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.5054257872208203,0.4433751250867403,0.3892928589614615,Approach small car past full responsibility. Almost surface home investment those current stop. Tend lose possible item positive.
90,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5480924302996337,0.48112779139848644,0.5998759132347141,Director no they star state movie impact create. Pattern over not meet fly than. Return bad worry yourself brother buy minute.
91,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5480924302996337,0.48112779139848644,0.5998759132347141,"Them sea whole month former according sea eight. Their fast which large art.
Research international speak culture yourself detail billion. Relate put chance employee."
92,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.5480924302996337,0.48112779139848644,0.5998759132347141,Change past spring. Wish really network personal cover continue. Information might economic fact read care product.
93,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.705153592794234,0.23449985400408227,0.5409307704508862,"Case material popular control best toward property. Positive perform other energy newspaper.
Range break as responsibility notice serious vote. Director data scene."
94,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.705153592794234,0.23449985400408227,0.5409307704508862,"Pressure reveal wide concern. Government western yard develop doctor anything.
Ready seven south. Indeed century owner indeed personal."
95,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.705153592794234,0.23449985400408227,0.5409307704508862,Since minute travel. Half fly information true. Series dream view mention.
96,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,0.3774242620861946,0.6074623445001194,0.676304470555041,Decade until health arrive also something keep. Lay thought call whatever unit. Save up manage through traditional history kind ever. Outside large accept turn dinner general ever.
