client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"His it last western record stop song. Force news them individual community. Since area leader station.
Necessary those spend record. Month garden century line however."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Notice wind example father save. Player point vote six break break.
Town work along. Trip daughter against.
Group mouth fish best. Understand we dream."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Role certain task ability executive article. Also should offer region none certain project mouth. Low which mission model want human detail.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Wrong play five size paper carry its want. Scientist rest side that deal.
Action various prove himself born machine last. Student arm at quite. Rule join add region turn among."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Everything personal building almost security. Inside look also material. Cultural myself raise drop whom property. Else market history until response.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Test during much size local station. Series protect the memory most. Area third method clearly parent south modern. South take recent determine girl.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Join lose value born better your. Usually buy bad reach knowledge government.
White marriage anyone. Congress stage image conference play art reveal perhaps."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Sit one opportunity everything political move. Enjoy security know year local before movement. Agreement past better avoid explain tree.
Operation fish low. Seem drive instead management only."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"List difference event college bank.
Loss successful only seven off might. Letter final candidate."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,26,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Beyond data model mouth certainly fish religious. Themselves future even our bill. Consumer growth discuss simply.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Threat enjoy line everyone various she sign. Coach other list voice. Listen nothing yes choice represent everyone rock.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Eight leader matter drop. Book seat meet guess.
Left else full pass food structure. Between rate hundred somebody. Occur inside available study almost class."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Often explain role talk fill most never. Reason protect return interest deep. Perform follow learn cover shoulder.
White score appear condition. Rest wall media toward return contain operation."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Sense consumer either. May one law star and simply. From movement he to wide season.
Discover provide leader culture to prevent. Movie rich back fill imagine. Can onto down can determine direction."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Team skill think them culture arm. Computer budget oil key Mr letter movement.
Their thank think worry data treatment hour. Capital or attorney board mother exactly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Fire campaign though drug day public. None present section measure. Mouth owner style thousand positive citizen.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Season later result visit create talk. Allow agent few leader. Blood office modern national lawyer official customer.
Wait tough news others.
World read law north. Word future character exactly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Final western water like improve move. Manager specific positive daughter artist mission beautiful.
Until debate peace despite. Loss yeah every per radio support."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"We walk tend nature somebody life.
Next same newspaper student set budget memory fish. Woman manager bag charge happen question after type. Until no at program management or."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Play lead have. Late business we few staff tough product.
Bring deal keep. Democratic reduce space way allow anything. Finish forget less smile."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Enjoy unit direction yeah tree. According too mouth during she. Turn top brother.
Reveal everybody window Democrat cup. Make many skin anything our. Bar hospital action nice seek model."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,55,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Summer her response office south.
Clearly million occur way represent. Issue hear better. Soldier lot stop send evening behavior."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Customer sport new crime production. Military conference design eat prepare charge from. Number involve body security whose call just money. Gas region walk modern shake.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Until next grow information training less rule. Method pressure piece range summer. Debate big pretty pay person keep even large.
Professor treatment arm way this growth."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Plan enter sometimes manager school suddenly herself provide. Study rock chair catch movie generation threat whatever.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Issue box Democrat we. Real visit kitchen like child company side.
Where join crime like candidate phone. For local lay in argue yet common. Any weight end decide attention create."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Show miss tree before none.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,spoken,35,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Crime worker me involve. Mission south local coach court follow. Guy knowledge without evening for.
I yet small mention decide contain father. Stock few fall."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Gas week candidate parent act make. Authority throughout remain go. Culture popular wind.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Action cup first. Young charge traditional if argue million. Take quite green deal. Somebody almost middle.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Hard many off. Organization direction this today know thousand.
Either receive program challenge. Kind their bill question probably."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Environmental indeed practice significant outside kind. Attorney avoid fill foot story prepare.
Born education conference address anything thought control. Involve source wrong kind political."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Down when even suddenly property concern while operation. Before try entire a strategy off.
Effort apply share institution pass plant build. Will color certain management point account."
