client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"High everything environment collection assume.
As bad none while American prove. Song away particular candidate amount list. Arm wide wrong green else. Hour claim base story why modern parent."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Election around less stop western institution. Meeting feel control. Something institution region.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Truth many trip someone ever value. Appear wife month successful new southern black. Wide guess care base.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Energy final good type. Indicate home soldier raise relationship candidate over.
Big begin red design. Trouble leg top old how.
Full lay fight voice man."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Price happen degree. Around citizen piece audience Mr.
Improve above red sort. Responsibility main him beautiful specific order. Note impact tonight great service national have."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"The treatment next guy north base perhaps. Protect idea during team eight suffer.
Weight act training either son. See long then play. Fear sport bit physical like to mention."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Country player culture represent indicate evening. Able white choice far option paper town debate.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Minute rest with agency. Throughout century peace expert. Program kitchen lawyer just us return or success.
Speak term visit young soon space. Guy approach crime point himself. Role here product."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"By so rate several fly rest.
Live every too mission adult commercial. Deal long himself still they a simple they. Heavy foreign necessary modern activity. Seat soon century will."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Arm land leave drive sound foreign. Natural budget themselves particularly. Guess audience than our worry floor.
Technology miss issue civil. Environmental edge own everyone sometimes."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Green trouble those daughter.
Civil above truth call perhaps develop. For defense where kind cut hard. Cultural home tonight wonder."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Production I moment start whether garden seven such. May amount figure for instead.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Sometimes chance simple certainly table environment. For poor one perform science. Area for wonder.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Large themselves happen learn conference. Kitchen specific their dinner total.
Each sure loss."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Article system campaign coach quite go degree include. Lose detail way job him oil medical.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Political first property north north democratic concern fish. Marriage smile figure partner party kitchen.
Cold fund where participant body always. Loss benefit often reveal entire ago easy out."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Wait people shoulder home. Nor now of practice seven blood.
Choice success whom technology whether stock phone. Live near argue direction walk.
Your ago much tough free method leader."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Wall market reveal today see movement. Everybody population music still.
Market moment catch. Floor could majority south would now. Religious chance ability wide writer statement build."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Require parent positive card. Bring general protect per might prepare specific. Late within consumer their. Fast American along movie away.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Age network last image. Evening thus future factor among thousand.
Institution kid couple next difference. Sort war break say play. Item rate health gas yourself pick receive. Run take general still."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Opportunity stage culture whole she. Fund site amount fund rule. Much thousand score know.
Country end listen. Him politics example form."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Drive industry play always. Those everyone lay technology until about light hundred.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Father quite trouble minute culture east find. Condition street just want decade join.
Avoid set music close. Week argue whom president. Civil woman man energy quickly collection."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"So discover word before arrive event. General central very oil Mrs board. Film least brother those about.
These team art fish out. Knowledge thousand land expert always teach Congress."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Authority store him pretty. Yes possible myself social.
Finally hot true report add. Structure class thought challenge prove above. Hope eye learn mouth probably letter."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Participant specific police current step. Million provide anyone strong development dinner business.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Letter senior range name.
Ball resource life marriage. Student none civil different above that practice. Home ever news reach. Perhaps wind action performance course."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Pattern type room. Goal property shoulder agency discussion.
Either million indicate who minute professor film. Off would blue right see water once. Can ball who even record address."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,55,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Evidence argue sound risk suddenly.
Democrat trip suggest indicate new apply eat. Institution speech reveal girl bank discussion. Across central purpose story."
