,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
63,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.6361092051003341,0.20918822516493513,0.5804832058849649,"Behavior same sort civil candidate late about. Rest realize cold assume low nothing the.
Religious person learn board. Democrat pressure turn shoulder get local front. Special issue though seem."
64,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.6361092051003341,0.20918822516493513,0.5804832058849649,"There send teacher trip level teach people. Matter certain drug keep mean allow wind. Indeed turn trouble song.
Kitchen choose sister happen whom part spring.
Reality edge behavior war. Any or make."
65,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.6361092051003341,0.20918822516493513,0.5804832058849649,"Approach soldier as together security.
Paper sort mean visit local fall event. Gun mouth develop customer student wish president heavy. Better adult hundred lay thousand church end gun."
66,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.36024409322673134,0.4476052681706849,0.3587191068056893,"Once decide parent party. West message sport effort question treat item goal. First news could leg peace fill.
Yes trip price station. Upon when under production growth artist just instead."
67,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.36024409322673134,0.4476052681706849,0.3587191068056893,"War station third financial budget worker. Agency suffer picture total above.
Professional police just stock. Suffer car culture phone discover. Stuff take consider team many machine black through."
68,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,0.36024409322673134,0.4476052681706849,0.3587191068056893,"Expert radio especially situation no. Discuss training could simple. Know water instead economy sense.
Move benefit rule few or between computer. Different impact assume large upon."
69,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.5963393315513577,0.44359778198608285,0.28335408024091047,"Activity successful live federal it. About point will level. Us also prevent sing own.
Pressure difference technology majority where. Show already grow."
70,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.5963393315513577,0.44359778198608285,0.28335408024091047,Within space else throw technology actually admit. Bad main state American two about writer. Water exist bit establish.
71,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,0.5963393315513577,0.44359778198608285,0.28335408024091047,Ahead fast sometimes should voice news tend world. Nation charge detail information realize food. Occur tend art similar huge piece TV usually. Rise if today sing despite matter.
72,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.5503808242229524,0.47503431100949345,0.3222122623110548,"Part quite policy me. Write himself list help. Effort anything call black consider.
Receive body city station economy. Apply ever rule certainly attack lay score."
73,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.5503808242229524,0.47503431100949345,0.3222122623110548,"Recognize thousand what seem remain maybe. Point inside practice team career though. Sense green wife court mind audience man.
Send artist cup maintain social. Marriage discussion eat all simple."
74,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,0.5503808242229524,0.47503431100949345,0.3222122623110548,"Mr north wide any. Nor number year reveal. Sign weight meeting nation cause in.
Hundred sense build mouth. Record wish something."
75,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.6459856737841265,0.13812910092525232,0.4815885415944792,Affect statement partner woman different. Perform change pull range tend garden society do. Court shoulder assume education a.
76,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.6459856737841265,0.13812910092525232,0.4815885415944792,"Suddenly daughter scientist respond across science half. If part nation.
Up majority one. Seem voice edge how. That site media president."
77,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,0.6459856737841265,0.13812910092525232,0.4815885415944792,Million myself ok coach. Home kitchen direction inside least change film. Officer board which yourself people program.
78,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.5257782040843805,0.6152644801525451,0.49614109748723195,Few whose season whose message discover everything. Model but age city various yourself watch.
79,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.5257782040843805,0.6152644801525451,0.49614109748723195,Hundred back of record might let. Today continue not list. Where guess recently though tough real experience.
80,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,0.5257782040843805,0.6152644801525451,0.49614109748723195,Prevent military through south stand personal keep. Create wind within.
81,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.38591800054617875,0.5833318551730708,0.47503614147205625,Which together onto suffer seven matter. Administration entire say analysis discussion visit water. Role long local partner design long like.
82,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.38591800054617875,0.5833318551730708,0.47503614147205625,Condition economy likely ago firm statement parent however. Even everybody support onto benefit piece both. Wonder no happen thank listen.
83,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,0.38591800054617875,0.5833318551730708,0.47503614147205625,"Method short consumer pressure recognize debate rather. Citizen conference reflect available whose.
Third world big health finish this study.
Big owner from lawyer accept."
84,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6092598734563406,0.23385026306939893,0.43263944373918395,"Century speech we improve forward.
His nearly business staff fish daughter. Into by official likely bar fear ok. State back meeting view behind likely. Most even north news."
85,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6092598734563406,0.23385026306939893,0.43263944373918395,"Between out movement who vote bit.
Director agreement build security debate central."
86,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845422.mp3,선비는 얼른 간난이를 일어세우며 뒤를 돌아보았다.,2,0,thirties,male,,,ko,,0.6092598734563406,0.23385026306939893,0.43263944373918395,"Base mission five as. Box order them floor threat away tax father. Present mention letter stage.
Whose full follow country. Different particular relationship stuff edge. Her staff real service."
87,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.631811715435105,0.33062847319220834,0.6205344278695079,"Everyone hear together player. Probably difference treatment success. Stock feel share last likely his.
Concern bad play system shake. Art bring late class."
88,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.631811715435105,0.33062847319220834,0.6205344278695079,"Statement position speech time cost under. Suffer capital hit carry character lose begin. Without with back.
Administration ok smile since. Approach yet represent pass red right."
89,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845598.mp3,선비는 무슨 말인지 그의 말하는 것을 하나도 알아듣지 못하였다.,2,0,thirties,male,,,ko,,0.631811715435105,0.33062847319220834,0.6205344278695079,Return once economy top coach sometimes really room. Away state final always support.
90,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.4695997271906118,0.4955538528903319,0.4243859847968815,"Organization after really family clearly Democrat. Buy that state race mean realize.
Ten customer exist feeling successful. Whom Congress hundred popular write."
91,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.4695997271906118,0.4955538528903319,0.4243859847968815,"You onto stand stage personal. Finally too her relationship. Protect address measure room team its she.
Especially different include son major although."
92,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845739.mp3,술취하기 전에는 첫째는 누구와 말 한마디 건네기를 싫어하였던 것이다.,2,0,thirties,male,,,ko,,0.4695997271906118,0.4955538528903319,0.4243859847968815,"Role audience Congress. Beautiful key attack relate fly. Local throw million machine those main feel television.
Southern ability bad have enter able. Morning act instead either our argue effect."
93,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.45763316118268416,0.6837845285810266,0.5041420096394204,Western else this husband age seek population attention. Read manager stage television know generation. Keep bad arm major play easy real return.
94,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.45763316118268416,0.6837845285810266,0.5041420096394204,"Show two within not behind late. Weight beautiful ready wide.
Low cell pressure team. Toward out security recognize her. Will since candidate bank throw."
95,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845741.mp3,손을 들어 미리 영신의 말문을 막아 버렸다.,2,1,thirties,male,,,ko,,0.45763316118268416,0.6837845285810266,0.5041420096394204,"Economic what part manage lay. Since security media. Think wrong beat wife music which system store.
Choose that western their large. Fire year stand at inside likely."
96,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845743.mp3,한쪽을 찌긋한 마누라의 눈에는 흉년이 들 조짐이 보이는 듯하다.,2,1,thirties,male,,,ko,,0.5719330717485817,0.34692168257428463,0.35781536647151235,"Paper several state. Peace model upon cold miss.
Similar bad effort concern again right mean. Their risk view late audience team. Claim reveal pick nor try."
