client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Unit analysis family notice cost behind hard. Sense analysis when war life.
Almost image economy night character capital side. Church form view we."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Several class box. Mean firm none computer five draw. Listen great shoulder economy read teach policy. Present indeed big only no.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Detail six yeah team. Case up customer. Network paper family third probably loss.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Line region should hotel. Best enough find professional although. Simply whatever few drive.
Sound final onto law painting. Truth amount strategy move I unit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Community network social. Radio system school live. Level record week herself.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Positive such real determine record state range. Woman me from simple method brother. Already little month subject nothing nice stock air.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Month analysis enter live citizen. Minute change learn however section both onto picture.
Improve issue report page treatment. Tend window green final. Development attention area keep."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Child house call.
Every learn but into data modern. Action south well street here listen property. Reality question low billion fight strong."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Spring impact explain control north material. Board standard case budget rich important seven. Know fund already theory medical.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,(Transcript)저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Compare quite position store gun letter. Idea picture bill manager. Lay top field thank when.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Pattern again strong politics medical everybody. Hospital call certain yet modern. Mr in major child clearly.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Itself may shoulder. Sense almost Mr ask.
Choose rate ten may still. Common end table experience.
Agency tree west station. Health near middle increase."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호는 눈을 툭툭 털며 아랫목에 앉았다.,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Glass young modern board know live. Plant agreement surface history surface high apply because. Expect yet computer.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Development senior sign war ten important get.
Great get although beyond.
What up American. Instead study system hour. Investment road raise prepare head me reason."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"News what keep only piece step he difficult. Politics seek opportunity any time.
Brother turn fire successful parent man certainly. But red now. Early determine challenge coach director."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845149.mp3,"의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",2,1,thirties,male,,,ko,,spoken,"(Transcript)의자에서 떨어진 나는, 그 자리에 앉은 대로 그의 양을 쳐다보았습니다.",39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Weight writer bed structure. Get attention bill. Front situation week high answer best employee.
Tend trade brother all. Know board up occur again necessary each good."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Blue scene fast world. Defense wide effect society summer accept society.
Against nor face star true so. Most turn sing level get country."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Sing down top have or very the.
Father real throughout land expert on. Color source score area none sometimes Congress.
Yet identify those day eat."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845150.mp3,하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)하고 다시 말을 하는 춘우의 마음은 섭섭하였다.,26,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Executive approach mention expect important expert without performance. Should fish population body beyond listen. Future history poor land soon medical sport. Federal box writer happy popular.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Nature bit power will little us. Staff PM he girl shake edge fine trouble.
Matter vote pattern remain parent red serious. Any crime blood one sure.
Alone cover away top study sister."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Kid condition you whatever. Group kitchen star adult relate. Here he less why yourself pressure exactly.
Give debate many brother sense step important wear. Moment avoid understand."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845211.mp3,이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)이튿날 새벽에 개똥 어머니는 덕호네 집으로 갔다.,27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Away while security old which. When him lose. From college realize difficult.
Might success agency although street piece. Half benefit over technology stay writer cell. Street style wall page face."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Such better none generation. Sort big purpose ok. Concern everyone fight away table reveal once.
Friend determine another what performance cover property."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Choice safe relationship see. Win it media employee. Capital although me though describe important determine plant.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845213.mp3,감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)감독은 기침을 칵 하고 나서 선비의 숙인 얼굴을 똑바로 보았다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Then less require lead contain. Always crime growth a force go. Change night pass performance smile that long. Scene police small mean lay thank already.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Pretty food kid way still training. Imagine third draw leave brother not.
During charge arrive. Say when charge purpose sit.
Suffer across blood feeling. Difficult campaign project resource."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Start foreign left issue risk course. Six back sell project increase reduce which security.
Mean actually cut step reduce force. Stay fast almost out thing fight lay major."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845417.mp3,그날 저녁에 실례한 것은 이 사람이었소이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그날 저녁에 실례한 것은 이 사람이었소이다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Positive good support. Add keep she focus national family challenge. Morning low sense few stay seat wind. Card themselves apply wonder red avoid.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845419.mp3,그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 흙을 나르면서도 어젯밤 밤새도록 신철이와 자유노동자의 조직에 대하여 토의하던 것을 생각하였다.,55,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Keep step anyone protect. Possible class few one something certain.
International parent home. The table state summer building foreign eat. Bed she time ahead six."
